"neighbourhood_cleansed","rev_pm","numberoflisting","AvgPricePerBed","avgnoofbeds","avgprice","Revenue_opp_pm"
"Ward 1",105.01,45,118.490740740741,1.66666666666667,183.422222222222,856.051891358025
"Ward 2",50.94,32,151.977864583333,1.8125,185.40625,590.2871484375
"Ward 3",12.29,8,59.1607142857143,2.75,148.5,456.26625
"Ward 4",21.06,21,165.984126984127,2.42857142857143,347.619047619048,697.224489795918
"Ward 5",8.67,8,115.479166666667,2.25,168.125,364.4109375
"Ward 6",0,5,76.2,4.4,276,0
"Ward 7",36.45,27,103.484567901235,1.66666666666667,168.592592592593,455.2
"Ward 8",17.79,20,139.320238095238,2.65,423.5,753.4065
